_id,CIVIC_CENTRE,DEATH_LICENSES,PLACE_OF_DEATH,TIME_PERIOD
8800,NY,200,Toronto,2020-08
8801,TO,12,Outside City Limits,2020-08
8802,TO,86,Toronto,2020-08
8803,ET,39,Outside City Limits,2020-09
8804,ET,194,Toronto,2020-09
8805,NY,1,Outside City Limits,2020-09
8806,NY,2,Toronto,2020-09
8807,SC,40,Outside City Limits,2020-09
8808,SC,140,Toronto,2020-09
8809,TO,156,Outside City Limits,2020-09
8810,TO,534,Toronto,2020-09
8811,ET,164,Outside City Limits,2020-10
8812,ET,375,Toronto,2020-10
8813,NY,1,Outside City Limits,2020-10
8814,NY,2,Toronto,2020-10
8815,SC,79,Outside City Limits,2020-10
8816,SC,162,Toronto,2020-10
8817,TO,220,Outside City Limits,2020-10
8818,TO,683,Toronto,2020-10
8819,ET,322,Outside City Limits,2020-11
8820,ET,1239,Toronto,2020-11
8821,NY,5,Outside City Limits,2020-11
8822,NY,24,Toronto,2020-11
8823,SC,12,Outside City Limits,2020-11
8824,SC,39,Toronto,2020-11
8825,TO,39,Outside City Limits,2020-11
8826,TO,147,Toronto,2020-11
8827,ET,171,Outside City Limits,2020-12
8828,ET,832,Toronto,2020-12
8829,SC,3,Toronto,2020-12
8830,TO,1,Outside City Limits,2020-12
8831,TO,16,Toronto,2020-12
8832,ET,405,Outside City Limits,2021-01
8833,ET,1712,Toronto,2021-01
8834,NY,1,Outside City Limits,2021-01
8835,NY,5,Toronto,2021-01
8836,TO,4,Toronto,2021-01
8837,ET,478,Outside City Limits,2021-02
8838,ET,1339,Toronto,2021-02
8839,TO,1,Outside City Limits,2021-02
8840,TO,1,Toronto,2021-02
8841,ET,377,Outside City Limits,2021-03
8842,ET,1489,Toronto,2021-03
8843,TO,1,Toronto,2021-03
8844,ET,426,Outside City Limits,2021-04
8845,ET,1304,Toronto,2021-04
8846,NY,1,Toronto,2021-04
8847,TO,1,Toronto,2021-04
8848,ET,653,Outside City Limits,2021-05
8849,ET,2007,Toronto,2021-05
8850,TO,1,Toronto,2021-05
8851,ET,146,Outside City Limits,2021-06
8852,ET,429,Toronto,2021-06
8853,ET,197,Outside City Limits,2021-07
8854,ET,879,Toronto,2021-07
8855,ET,290,Outside City Limits,2021-08
8856,ET,740,Toronto,2021-08
8857,TO,2,Toronto,2021-08
8858,ET,302,Outside City Limits,2021-09
8859,ET,1216,Toronto,2021-09
8860,TO,3,Toronto,2021-09
8861,ET,374,Outside City Limits,2021-10
8862,ET,1181,Toronto,2021-10
8863,ET,277,Outside City Limits,2021-11
8864,ET,909,Toronto,2021-11
8865,ET,193,Outside City Limits,2021-12
8866,ET,746,Toronto,2021-12
8867,ET,347,Outside City Limits,2022-01
8868,ET,1326,Toronto,2022-01
8869,ET,473,Outside City Limits,2022-02
8870,ET,1285,Toronto,2022-02
8871,TO,10,Toronto,2022-02
8872,ET,424,Outside City Limits,2022-03
8873,ET,1437,Toronto,2022-03
8874,TO,11,Outside City Limits,2022-03
8875,TO,54,Toronto,2022-03
8876,ET,244,Outside City Limits,2022-04
8877,ET,679,Toronto,2022-04
8878,TO,5,Outside City Limits,2022-04
8879,TO,9,Toronto,2022-04
8880,ET,319,Outside City Limits,2022-05
8881,ET,980,Toronto,2022-05
8882,NY,7,Outside City Limits,2022-05
8883,NY,14,Toronto,2022-05
8884,TO,2,Outside City Limits,2022-05
8885,TO,4,Toronto,2022-05
8886,ET,352,Outside City Limits,2022-06
8887,ET,1199,Toronto,2022-06
8888,NY,12,Outside City Limits,2022-06
8889,NY,35,Toronto,2022-06
8890,TO,2,Outside City Limits,2022-06
8891,TO,9,Toronto,2022-06
8892,ET,87,Outside City Limits,2022-07
8893,ET,272,Toronto,2022-07
8894,NY,5,Outside City Limits,2022-07
8895,NY,24,Toronto,2022-07
8896,TO,1,Outside City Limits,2022-07
8897,TO,2,Toronto,2022-07
8898,ET,118,Outside City Limits,2022-08
8899,ET,317,Toronto,2022-08
8900,NY,65,Outside City Limits,2022-08
8901,NY,143,Toronto,2022-08
8902,TO,9,Outside City Limits,2022-08
8903,TO,18,Toronto,2022-08
8904,ET,203,Outside City Limits,2022-09
8905,ET,583,Toronto,2022-09
8906,NY,198,Outside City Limits,2022-09
8907,NY,730,Toronto,2022-09
8908,TO,9,Outside City Limits,2022-09
8909,TO,55,Toronto,2022-09
8910,ET,73,Outside City Limits,2022-10
8911,ET,282,Toronto,2022-10
8912,NY,133,Outside City Limits,2022-10
8913,NY,397,Toronto,2022-10
8914,TO,9,Outside City Limits,2022-10
8915,TO,19,Toronto,2022-10
8916,ET,71,Outside City Limits,2022-11
8917,ET,360,Toronto,2022-11
8918,NY,324,Outside City Limits,2022-11
8919,NY,1274,Toronto,2022-11
8920,TO,16,Outside City Limits,2022-11
8921,TO,65,Toronto,2022-11
8922,ET,10,Outside City Limits,2022-12
8923,ET,14,Toronto,2022-12
8924,NY,416,Outside City Limits,2022-12
8925,NY,996,Toronto,2022-12
8926,TO,12,Outside City Limits,2022-12
8927,TO,25,Toronto,2022-12
